"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"169010","AT 2024aezb","06:26:20.175","+37:08:29.66","","","","","LAST","LAST","","LAST","","LAST - LAST-Cam","","1","1","","19.41","Clear-","2024-12-25 08:48:28.800","LAST_Bot1","","","2024TNSTR5080....1K","","",""
"169009","AT 2024aeza","04:51:34.395","-31:57:08.34","","","","","ATLAS, GOTO, Pan-STARRS","ATLAS, GOTO, Pan-STARRS","","ATLAS, GOTO, Pan-STARRS","ATLAS24rvo","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-3, PS2 - GPC2","","1","1","","19.267","orange-ATLAS","2024-12-22 04:16:14.880","ATLAS_Bot1","","","2024TNSTR5077....1T","","",""
"169008","AT 2024aeyz","08:17:38.640","-24:21:20.90","","","","","XOSS","XOSS","","XOSS","KATS24Y008","Other - Other","","1","1","","17.69","Clear-","2024-12-25 19:09:42.624","Mi Zhang","","","2024TNSTR5083....1Z","","",""
"169007","AT 2024aeyy","07:47:08.300","-23:31:41.10","","","","","XOSS","XOSS","","XOSS","KATS24Y007","Other - Other","","1","1","","18.68","Clear-","2024-12-25 19:07:52.032","Mi Zhang","","","2024TNSTR5083....1Z","","",""
"169006","AT 2024aeyx","02:21:04.050","+53:31:51.70","","","","","XOSS","XOSS","","XOSS","KATS24Y006","Other - Other","","1","1","","18.35","Clear-","2024-12-25 17:11:36.960","Mi Zhang","","","2024TNSTR5083....1Z","","",""
"169005","AT 2024aeyw","08:02:03.118","-46:58:06.66","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS24rvd","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","18.652","cyan-ATLAS","2024-12-25 22:31:05.664","ATLAS_Bot1","","","2024TNSTR5077....1T","2024TNSCR5099....1V","",""
"169004","SN 2024aeyv","07:47:54.952","-48:09:04.33","SN Ia","0.052","","","ATLAS, GOTO","ATLAS, GOTO","ePESSTO+","ATLAS, GOTO","ATLAS24rvb","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","19.39","cyan-ATLAS","2024-12-25 22:31:05.664","ATLAS_Bot1","","","2024TNSTR5077....1T","2024TNSCR5099....1V","",""
"169003","AT 2024aeyu","03:47:14.854","-58:05:00.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24ruz","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.515","cyan-ATLAS","2024-12-25 21:12:42.912","ATLAS_Bot1","","","2024TNSTR5077....1T","","",""
"169002","AT 2024aeyt","04:52:04.992","-63:52:04.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24ruy","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.493","cyan-ATLAS","2024-12-25 21:34:55.200","ATLAS_Bot1","","","2024TNSTR5077....1T","","",""
"169001","AT 2024aeys","11:31:56.684","-25:56:31.62","","","WISEA J113156.68-255631.3","","ALeRCE","ZTF","","ALeRCE","ZTF24abzlpsy","P48 - ZTF-Cam","","1","1","","17.7908","r-ZTF","2024-12-24 13:43:21.999","ALeRCE","","","2024TNSTR5060....1F","","",""
"169000","AT 2024aeyr","01:07:59.072","-18:47:48.49","","","","","YSE","Pan-STARRS","","Pan-STARRS, YSE","PS24nbf","PS1 - GPC1","","1","1","","20.43","g-P1","2024-12-25 05:23:02.112","YSE_Bot1","","","2024TNSTR5071....1J","","",""
"168999","AT 2024aeyq","02:27:32.712","-69:18:39.82","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS, GOTO","ATLAS24ruu","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.128","orange-ATLAS","2024-12-24 02:30:35.712","ATLAS_Bot1","","","2024TNSTR5061....1T","","",""
"168998","AT 2024aeyp","02:06:57.636","-46:03:01.13","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS, GOTO","ATLAS24rut","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.412","cyan-ATLAS","2024-12-25 19:50:15.648","ATLAS_Bot1","","","2024TNSTR5061....1T","","",""
"168997","AT 2024aeyo","01:07:56.799","-40:21:01.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rus","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.297","cyan-ATLAS","2024-12-25 19:17:24.864","ATLAS_Bot1","","","2024TNSTR5061....1T","","",""
"168995","AT 2024aeym","07:23:50.031","+05:04:59.51","","","","","GOTO","GOTO","","GOTO","GOTO24jke","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.22","L-GOTO","2024-12-22 11:52:25.536","GOTO_bot","","","2024TNSTR5066....1O","","",""
"168994","AT 2024aeyl","05:48:28.914","-60:44:46.59","","","","","GOTO","GOTO","","GOTO","GOTO24jkm","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","18.99","L-GOTO","2024-12-15 10:18:00.288","GOTO_bot","","","2024TNSTR5063....1K","","",""
"168993","AT 2024aeyk","05:01:31.846","-53:57:16.10","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS, GOTO","GOTO24jkt","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-4","","1","1","","19.84","L-GOTO","2024-12-21 12:10:41.952","GOTO_bot","","","2024TNSTR5066....1O","","",""
"168992","AT 2024aeyj","03:58:07.576","-47:55:28.82","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS, GOTO","GOTO24jks","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-4","","1","1","","19.75","L-GOTO","2024-12-23 13:22:10.848","GOTO_bot","","","2024TNSTR5066....1O","","",""
"168991","AT 2024aeyi","07:19:22.938","-36:52:32.91","","","","","GOTO","GOTO","","GOTO","GOTO24jki","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.24","L-GOTO","2024-12-25 13:15:35.136","GOTO_bot","","","2024TNSTR5064....1K","","",""
"168990","AT 2024aeyh","07:45:39.212","+06:16:37.80","","","","","GOTO, ZTF, ATLAS, Pan-STARRS","GOTO, ZTF, ATLAS, Pan-STARRS","","ATLAS, GOTO, Pan-STARRS, ZTF","GOTO24jka","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5","L-GOTO","2024-12-25 12:48:08.352","GOTO_bot","","","2024TNSTR5065....1O","","",""
"168989","AT 2024aeyg","07:35:16.538","-72:01:22.50","","","","","GOTO","GOTO","","GOTO","GOTO24jjx","GOTO-S - GOTO-3","","1","1","","19.98","L-GOTO","2024-12-25 11:47:08.448","GOTO_bot","","","2024TNSTR5065....1O","","",""
"168988","AT 2024aeyf","12:05:47.558","+01:22:59.15","","","","","GOTO, ATLAS, Pan-STARRS, ZTF","GOTO, ATLAS, Pan-STARRS, ZTF","","ATLAS, GOTO, Pan-STARRS, ZTF","GOTO24jkx","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.02","L-GOTO","2024-12-25 17:28:52.896","GOTO_bot","","","2024TNSTR5066....1O","","",""
"168987","AT 2024aeye","14:52:51.249","+16:21:34.51","","","","","ATLAS, GOTO, ZTF","ATLAS, GOTO, ZTF","","ATLAS, GOTO, ZTF","ATLAS24rur","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","18.61","orange-ATLAS","2024-12-25 15:30:25.632","ATLAS_Bot1","","","2024TNSTR5061....1T","","",""
"168986","SN 2024aeyd","15:54:26.924","+18:31:28.55","SN II","0.032","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS, ZTF","ATLAS24ruq","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.255","orange-ATLAS","2024-12-25 15:22:26.112","ATLAS_Bot1","","","2024TNSTR5061....1T","2025TNSCR..11....1T","",""
"168985","AT 2024aeyc","15:51:26.813","+13:14:05.11","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS24rup","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","18.492","orange-ATLAS","2024-12-25 15:21:47.232","ATLAS_Bot1","","","2024TNSTR5061....1T","","",""
"168984","AT 2024aeyb","06:24:38.946","-72:41:08.26","","","","","GOTO","GOTO","","GOTO","GOTO24jkb","GOTO-S - GOTO-3","","1","1","","19.36","L-GOTO","2024-12-19 10:49:10.848","GOTO_bot","","","2024TNSTR5066....1O","","",""
"168983","AT 2024aeya","23:43:05.419","-30:15:29.42","","","","","GOTO","GOTO","","GOTO","GOTO24jkd","GOTO-S - GOTO-3","","1","1","","19.55","L-GOTO","2024-12-25 10:23:41.568","GOTO_bot","","","2024TNSTR5066....1O","","",""
"168982","SN 2024aexz","11:10:51.195","+19:01:24.31","SN Ia","0.071","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS, Pan-STARRS","ATLAS24run","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1","UH88 - SNIFS","1","1","","19.095","orange-ATLAS","2024-12-25 13:24:55.008","ATLAS_Bot1","","","2024TNSTR5061....1T","2025TNSCR..63....1S","",""
"168981","AT 2024aexy","16:07:47.090","-67:06:08.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dtb","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2024-12-22 18:11:31.200","Gaia_Bot1","","","2024TNSTR5062....1H","","",""
"168980","AT 2024aexx","15:15:33.800","-56:27:30.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia24dsz","Gaia - Gaia-photometric","","1","1","","16.53","G-Gaia","2024-12-22 22:13:26.400","Gaia_Bot1","","","2024TNSTR5062....1H","","",""
"168971","AT 2024aexo","08:41:45.607","-66:47:17.81","","","","","GOTO","GOTO","","GOTO","GOTO24jjz","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.57","L-GOTO","2024-12-21 12:18:50.112","GOTO_bot","","","2024TNSTR5066....1O","","",""
"168970","AT 2024aexn","21:07:22.823","+22:26:55.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rug","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","16.346","orange-ATLAS","2024-12-25 04:55:06.816","ATLAS_Bot1","","","2024TNSTR5061....1T","","",""
"168969","SN 2024aexm","04:20:08.949","-27:54:57.86","SN Ia","0.0738","","","ATLAS, GOTO, ZTF","ATLAS, GOTO, ZTF","ePESSTO+","ATLAS, GOTO, ZTF","ATLAS24rud","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-4, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.54","orange-ATLAS","2024-12-22 03:41:59.424","ATLAS_Bot1","","","2024TNSTR5061....1T","2024TNSCR5119....1K","",""
"168968","AT 2024aexl","06:01:06.690","-27:55:15.14","","","","","ATLAS, GOTO, ZTF","ATLAS, GOTO, ZTF","","ATLAS, GOTO, ZTF","ATLAS24rub","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, P48 - ZTF-Cam","","1","1","","18.891","orange-ATLAS","2024-12-25 05:15:44.064","ATLAS_Bot1","","","2024TNSTR5061....1T","","",""
"168967","AT 2024aexk","20:47:03.957","+10:20:57.55","","","","","Tomo-e Gozen, ZTF","Tomo-e Gozen, ZTF","","Tomo-e Gozen, ZTF","Tomo-e 202412aaaasgbxl","Other - Other, P48 - ZTF-Cam","","1","1","","18.66","Clear-","2024-12-25 09:21:36.000","Taiga Sasaoka","","","2024TNSTR5068....1S","","",""
"168966","AT 2024aexj","22:07:43.596","-18:16:00.45","","","","","GOTO","GOTO","","GOTO","GOTO24jjw","GOTO-S - GOTO-4","","1","1","","18.38","L-GOTO","2024-12-25 10:19:00.768","GOTO_bot","","","2024TNSTR5066....1O","","",""
"168965","AT 2024aexi","02:53:03.690","-38:38:40.98","","","","","GOTO","GOTO","","GOTO","GOTO24jjr","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.49","L-GOTO","2024-12-22 11:57:08.064","GOTO_bot","","","2024TNSTR5066....1O","","",""
"168964","AT 2024aexh","23:10:43.234","-23:29:20.37","","","","","GOTO","GOTO","","GOTO","GOTO24jju","GOTO-N - GOTO-1, GOTO-S - GOTO-4","","1","1","","19.28","L-GOTO","2024-12-25 10:28:05.952","GOTO_bot","","","2024TNSTR5066....1O","","",""
"168963","AT 2024aexg","22:04:38.251","-16:57:43.75","","","","","GOTO, ZTF","GOTO, ZTF","","GOTO, ZTF","GOTO24jjq","GOTO-S - GOTO-4, P48 - ZTF-Cam","","1","1","","18.61","L-GOTO","2024-12-25 10:19:00.768","GOTO_bot","","","2024TNSTR5066....1O","","",""
"168962","AT 2024aexf","08:40:14.788","-02:36:08.36","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS, GOTO","ATLAS24rty","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-S - GOTO-4","","1","1","","18.987","orange-ATLAS","2024-12-24 12:49:22.656","ATLAS_Bot1","","","2024TNSTR5061....1T","","",""
"168958","AT 2024aexd","02:56:25.918","-24:09:47.79","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mzs","PS2 - GPC2","","1","1","","20.11","w-P1","2024-12-21 06:32:41.280","PS1_Bot1","","","2024TNSTR5050....1C","","",""
"168957","AT 2024aexc","03:48:59.442","-33:53:11.56","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mzq","PS1 - GPC1","","1","1","","19.87","w-P1","2024-12-21 07:03:25.056","PS1_Bot1","","","2024TNSTR5050....1C","","",""
"168956","AT 2024aexb","02:53:46.239","-03:33:19.60","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mzp","PS2 - GPC2","","1","1","","21.11","w-P1","2024-12-22 05:46:26.976","PS1_Bot1","","","2024TNSTR5050....1C","","",""
"168955","SN 2024aexa","05:05:20.099","-16:03:45.72","SN Ia","0.14","","","Pan-STARRS, BlackGEM","Pan-STARRS, BlackGEM","SCAT","BlackGEM, Pan-STARRS","PS24mzl","BG4 - BlackGEM-Cam4, PS1 - GPC1","UH88 - SNIFS","1","1","","19.92","w-P1","2024-12-21 08:18:04.032","PS1_Bot1","","","2024TNSTR5050....1C","2024TNSCR5164....1H","",""
"168954","AT 2024aewz","04:00:07.086","-20:30:00.78","","","","","Pan-STARRS, ZTF, GOTO","Pan-STARRS, ZTF, GOTO","","GOTO, Pan-STARRS, ZTF","PS24mzh","GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.68","w-P1","2024-12-22 07:08:45.600","PS1_Bot1","","","2024TNSTR5050....1C","","",""
"168953","AT 2024aewy","03:00:01.484","-20:13:10.87","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mzg","PS2 - GPC2","","1","1","","20.64","w-P1","2024-12-21 06:31:45.984","PS1_Bot1","","","2024TNSTR5050....1C","","",""
"168952","AT 2024aewx","04:41:10.075","-44:36:27.47","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mzc","PS1 - GPC1","","1","1","","20.3","w-P1","2024-12-22 08:37:18.336","PS1_Bot1","","","2024TNSTR5050....1C","","",""
"168951","AT 2024aeww","04:36:18.942","-20:35:15.84","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mza","PS1 - GPC1","","1","1","","20.24","w-P1","2024-12-21 08:14:21.120","PS1_Bot1","","","2024TNSTR5050....1C","","",""
"168950","AT 2024aewv","07:22:29.535","+45:29:33.04","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24myz","PS2 - GPC2","","1","1","","20.03","w-P1","2024-12-21 11:45:30.816","PS1_Bot1","","","2024TNSTR5050....1C","","",""
"168949","AT 2024aewu","04:06:31.368","-21:08:44.40","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24myx","PS1 - GPC1","","1","1","","21.18","w-P1","2024-12-21 08:05:38.400","PS1_Bot1","","","2024TNSTR5050....1C","","",""
"168948","SN 2024aewt","08:04:42.099","+61:32:11.97","SN II","0.030344","","","Pan-STARRS","Pan-STARRS","SCAT","Pan-STARRS","PS24myu","PS1 - GPC1","UH88 - SNIFS","1","1","","21.06","w-P1","2024-12-22 11:01:51.168","PS1_Bot1","","","2024TNSTR5050....1C","2024TNSCR5121....1H","",""
"168946","SN 2024aews","11:45:27.815","-50:35:41.40","SN II","0.014","","","ATLAS, GOTO","ATLAS, GOTO","ePESSTO+","ATLAS, GOTO","ATLAS24rtw","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","17.581","orange-ATLAS","2024-12-24 15:27:00.864","ATLAS_Bot1","","","2024TNSTR5042....1T","2024TNSCR5099....1V","",""
"168945","AT 2024aewr","12:34:39.218","+14:01:05.87","","","","","ATLAS, GOTO, Pan-STARRS","ATLAS, GOTO, Pan-STARRS","","ATLAS, GOTO, Pan-STARRS","ATLAS24rtu","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, PS1 - GPC1","","1","1","","18.979","orange-ATLAS","2024-12-24 15:17:43.584","ATLAS_Bot1","","","2024TNSTR5042....1T","","",""
"168944","AT 2024aewq","12:46:33.302","+10:35:39.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rtt","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03","","1","1","","19.167","orange-ATLAS","2024-12-24 15:34:20.640","ATLAS_Bot1","","","2024TNSTR5042....1T","","",""
"168943","AT 2024aewp","05:34:23.751","-12:47:05.54","","","","","GOTO, Pan-STARRS, ATLAS, ZTF","GOTO, Pan-STARRS, ATLAS, ZTF","","ATLAS, GOTO, Pan-STARRS, ZTF","GOTO24jjk","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.75","L-GOTO","2024-12-22 14:47:51.648","GOTO_bot","","","2024TNSTR5046....1K","","",""
"168942","AT 2024aewo","11:08:18.098","+59:59:25.37","","","SDSS J110818.07+595925.4","","ALeRCE","ZTF","","ALeRCE","ZTF24abykzcq","P48 - ZTF-Cam","","1","1","","20.2162","g-ZTF","2024-12-20 10:17:55.000","ALeRCE","","","2024TNSTR5041....1M","","",""
"168941","AT 2024aewn","09:30:00.313","+42:38:38.01","","","SDSS J093000.12+423839.0","","ALeRCE, Pan-STARRS","ZTF, Pan-STARRS","","ALeRCE, Pan-STARRS","ZTF24abysppj","P48 - ZTF-Cam, PS2 - GPC2","","1","1","","20.1903","g-ZTF","2024-12-24 09:42:09.999","ALeRCE","","","2024TNSTR5041....1M","","",""
"168940","AT 2024aewm","10:01:46.218","+49:20:20.98","","","SDSS J100146.15+492020.5","","ALeRCE","ZTF","","ALeRCE","ZTF24abyzmiw","P48 - ZTF-Cam","","1","1","","20.1759","g-ZTF","2024-12-22 09:55:29.001","ALeRCE","","","2024TNSTR5041....1M","","",""
"168939","AT 2024aewl","10:44:58.087","+57:35:15.73","","","SDSS J104458.13+573518.9","","ALeRCE, YSE","ZTF, Pan-STARRS","","ALeRCE, Pan-STARRS, YSE","ZTF24abyzmqj","P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.9145","g-ZTF","2024-12-24 09:18:31.000","ALeRCE","","","2024TNSTR5041....1M","","",""
"168938","AT 2024aewk","09:11:24.862","+65:53:29.53","","","SDSS J091125.40+655332.6","0.1281022","ALeRCE","ZTF","","ALeRCE","ZTF24abyzync","P48 - ZTF-Cam","","1","1","","20.3032","r-ZTF","2024-12-20 09:20:38.000","ALeRCE","","","2024TNSTR5041....1M","","",""
"168937","AT 2024aewj","10:40:34.850","+83:40:08.85","","","WISEA J104034.72+834013.1","","ALeRCE, Pan-STARRS","ZTF, Pan-STARRS","","ALeRCE, Pan-STARRS","ZTF24abzjeod","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7901","r-ZTF","2024-12-24 08:16:38.004","ALeRCE","","","2024TNSTR5041....1M","","",""
"168936","SN 2024aewi","09:18:38.781","+37:52:09.75","SN Ia","0.068","LEDA 2111624","0.06304","ALeRCE, Pan-STARRS, ATLAS","ZTF, Pan-STARRS, ATLAS","ZTF","ALeRCE, ATLAS, Pan-STARRS","ZTF24abzkfuo","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.8517","g-ZTF","2024-12-22 09:47:16.996","ALeRCE","","","2024TNSTR5041....1M","2024TNSCR5176....1F","",""
"168935","AT 2024aewh","11:03:50.864","+21:31:18.81","","","SDSS J110350.82+213118.8","","ALeRCE","ZTF","","ALeRCE","ZTF24abzkrma","P48 - ZTF-Cam","","1","1","","19.965","g-ZTF","2024-12-24 09:59:40.001","ALeRCE","","","2024TNSTR5041....1M","","",""
"168934","AT 2024aewg","02:03:26.699","-18:29:11.01","","","","","YSE, ZTF","Pan-STARRS, ZTF","","Pan-STARRS, YSE, ZTF","PS24myq","P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.26","g-P1","2024-12-24 06:21:59.328","YSE_Bot1","","","2024TNSTR5053....1J","","",""
"168933","SN 2024aewf","11:48:29.310","+03:39:58.03","SN Ia","0.06","","","ATLAS, GOTO, GaiaAlerts","ATLAS, GOTO, GaiaAlerts","SCAT","ATLAS, GaiaAlerts, GOTO","ATLAS24rtr","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, GOTO-S - GOTO-4","UH88 - SNIFS","1","1","","18.8","orange-ATLAS","2024-12-24 14:51:53.568","ATLAS_Bot1","","","2024TNSTR5042....1T","2024TNSCR5121....1H","",""
"168932","SN 2024aewe","11:16:31.935","+00:03:15.08","SN Ia","0.0982","","","GOTO, ATLAS","GOTO, ATLAS","ePESSTO+","ATLAS, GOTO","GOTO24jjj","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-S - GOTO-3, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","18.73","L-GOTO","2024-12-24 16:12:14.688","GOTO_bot","","","2024TNSTR5046....1K","2024TNSCR5119....1K","",""
"168931","AT 2024aewd","12:00:15.742","+02:36:47.34","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS, GOTO","ATLAS24rtp","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-4","","1","1","","19.141","orange-ATLAS","2024-12-24 14:51:53.568","ATLAS_Bot1","","","2024TNSTR5042....1T","","",""
"168930","SN 2024aewc","11:42:48.876","+09:54:00.62","SN Ia","0.107","","","ATLAS, GOTO","ATLAS, GOTO","ePESSTO+","ATLAS, GOTO","ATLAS24rto","ATLAS-HKO - ATLAS-02, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","18.701","orange-ATLAS","2024-12-24 14:39:26.208","ATLAS_Bot1","","","2024TNSTR5042....1T","","",""
"168929","AT 2024aewb","15:41:37.563","+58:01:29.82","","","","","ZTF","ZTF","","ZTF","ZTF24abzlpie","P48 - ZTF-Cam","","1","1","","19.7146","g-ZTF","2024-12-20 12:24:39.997","Fritz","","","2024TNSTR5055....1S","","",""
"168928","AT 2024aewa","10:52:20.989","-05:46:24.75","","","","","GOTO, ATLAS, ZTF, Pan-STARRS","GOTO, ATLAS, ZTF, Pan-STARRS","","ATLAS, GOTO, Pan-STARRS, ZTF","GOTO24jjc","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3","L-GOTO","2024-12-24 15:43:56.064","GOTO_bot","","","2024TNSTR5046....1K","","",""
"168927","SN 2024aevz","09:43:44.566","-02:41:21.16","SN Ia","0.096","","","ATLAS, GOTO","ATLAS, GOTO","ePESSTO+","ATLAS, GOTO","ATLAS24rtj","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-S - GOTO-3","ESO-NTT - EFOSC2-NTT","1","1","","19.239","orange-ATLAS","2024-12-24 13:00:31.392","ATLAS_Bot1","","","2024TNSTR5042....1T","2024TNSCR5099....1V","",""
"168926","AT 2024aevy","10:08:33.770","-10:15:52.60","","","","","GOTO, ATLAS, ZTF","GOTO, ATLAS, ZTF","","ATLAS, GOTO, ZTF","GOTO24jix","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-2, GOTO-S - GOTO-4, P48 - ZTF-Cam","","1","1","","19.25","L-GOTO","2024-12-22 14:14:43.584","GOTO_bot","","","2024TNSTR5047....1O","","",""
"168925","SN 2024aevx","04:20:31.378","+35:15:16.73","SN Ia","0.042","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS24rtc","ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","19.031","orange-ATLAS","2024-12-24 09:04:26.112","ATLAS_Bot1","","","2024TNSTR5042....1T","2024TNSCR5076....1H","",""
"168924","AT 2024aevw","03:20:49.089","-31:07:04.31","","","","","GOTO","GOTO","","GOTO","GOTO24jiv","GOTO-S - GOTO-4","","1","1","","19.86","L-GOTO","2024-12-22 14:24:00.864","GOTO_bot","","","2024TNSTR5046....1K","","",""
"168923","AT 2024aevv","14:47:39.290","+55:13:15.74","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF24abykuea","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.7437","g-ZTF","2024-12-20 11:20:25.002","Fritz","","","2024TNSTR5055....1S","","",""
"168922","AT 2024aevu","04:26:40.878","-23:40:18.29","","","","","GOTO, Pan-STARRS, ZTF, ATLAS","GOTO, Pan-STARRS, ZTF, ATLAS","","ATLAS, GOTO, Pan-STARRS, ZTF","GOTO24jis","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.57","L-GOTO","2024-12-24 13:29:34.944","GOTO_bot","","","2024TNSTR5046....1K","","",""
"168921","AT 2024aevt","07:47:59.986","-00:45:43.22","","","","","GOTO","GOTO","","GOTO","GOTO24jiq","GOTO-S - GOTO-4","","1","1","","19.71","L-GOTO","2024-12-20 12:15:17.568","GOTO_bot","","","2024TNSTR5046....1K","","",""
